1-ы Брэсцкі завулак;9;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;7;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;10;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;3;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;5;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;24;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;22;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;8;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;6;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;4;1-й Брестский переулок;53.896500;27.548000
1-ы Брэсцкі завулак;20;1-й Брестский переулок;53.896500;27.548000
1-ы Вішнёвы завулак;2;1-й Вишнёвый переулок;53.912000;27.582000
1-ы Вішнёвы завулак;8;2-й Вишнёвый переулок;53.912000;27.582000
1-ы Вішнёвы завулак;3;3-й Вишнёвый переулок;53.912000;27.582000
1-ы Вішнёвы завулак;4;4-й Вишнёвый переулок;53.912000;27.582000
1-ы Вішнёвы завулак;7;5-й Вишнёвый переулок;53.912000;27.582000
1-ы Возніцкі завулак;3;1-й Возницкий переулок;53.895500;27.560000
1-ы Возніцкі завулак;3 к1;1-й Возницкий переулок;53.895500;27.560000
1-ы Возніцкі завулак;3 к2;1-й Возницкий переулок;53.895500;27.560000
1-ы Возніцкі завулак;3 к5;1-й Возницкий переулок;53.895500;27.560000
1-ы Вязынскі завулак;3;1-й Вязынский переулок;53.890000;27.545000
1-ы Вязынскі завулак;6;1-й Вязынский переулок;53.890000;27.545000
1-ы Вязынскі завулак;4;1-й Вязынский переулок;53.890000;27.545000
1-ы Вязынскі завулак;8;1-й Вязынский переулок;53.890000;27.545000
1-ы Дзіцячы завулак;21;1-й Детский переулок;53.920000;27.590000
1-ы Дзіцячы завулак;1;1-й Детский переулок;53.920000;27.590000
1-ы Дзіцячы завулак;22;1-й Детский переулок;53.920000;27.590000
1-ы Дзіцячы завулак;2;1-й Детский переулок;53.920000;27.590000
1-ы Енісейскі завулак;11;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;12;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;19;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;20;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;1;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;10;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;2;1-й Енисейский переулок;53.925000;27.600000
1-ы Енісейскі завулак;9;1-й Енисейский переулок;53.925000;27.600000
1-ы завулак Акрэсціна;36;1-й переулок Окрестина;53.930000;27.610000
1-ы завулак Арцёма;2;1-й переулок Артёма;53.910000;27.575000
1-ы завулак Баграціёна;1;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;11;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;4;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;17;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;8;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;10;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;23;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;12;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;21;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;6;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;15;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;13;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;19;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;7;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;5;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;7А;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Баграціёна;3;1-й переулок Багратиона;53.900000;27.565000
1-ы завулак Васняцова;15;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;16;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;11;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;9;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;8;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;6;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;13;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;2;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;4;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;3;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;1;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;12;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;14;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;10;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Васняцова;7;1-й переулок Васнецова;53.915000;27.585000
1-ы завулак Грэкава;1;1-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;2;2-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;13;3-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;14;4-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;3;5-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;11;6-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;5;7-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;7;8-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;9;9-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;12;10-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;8;11-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;4;12-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;10;13-й переулок Грекова;53.905000;27.570000
1-ы завулак Грэкава;6;14-й переулок Грекова;53.905000;27.570000
1-ы завулак Жукоўскага;8;1-й переулок Жуковского;53.888000;27.540000
1-ы завулак Жукоўскага;6;2-й переулок Жуковского;53.888000;27.540000
1-ы завулак Жукоўскага;2;3-й переулок Жуковского;53.888000;27.540000
1-ы завулак Жукоўскага;4;4-й переулок Жуковского;53.888000;27.540000
1-ы завулак Зубачова;1;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;20;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;19;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;3;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;9;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;14;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;13;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;11;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;6;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;8;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;10;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;2;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;4;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;5;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;7;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;18;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;17;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;15;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;16;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Зубачова;12;1-й переулок Зубачева;53.8528892;27.5241487
1-ы завулак Кальцова;1;1-й переулок Кальцова;53.950776;27.6013739
1-ы завулак Кальцова;5;1-й переулок Кальцова;53.950776;27.6013739
1-ы завулак Кальцова;27;1-й переулок Кальцова;53.950776;27.6013739
1-ы завулак Кальцова;29;1-й переулок Кальцова;53.950776;27.6013739
1-ы завулак Крыловіча;17;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;1;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;3;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;19;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;11;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;7;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;5;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;13;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;9;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Крыловіча;15;1-й переулок Крыловича;53.9411968;27.5889126
1-ы завулак Мажайскага;22;1-й переулок Можайского;53.9422495;27.5768704
1-ы завулак Мендзялеева;50/4;1-й переулок Менделеева;53.9054725;27.6153865
1-ы завулак Мендзялеева;50/2;1-й переулок Менделеева;53.9054725;27.6153865
1-ы завулак Мендзялеева;50;1-й переулок Менделеева;53.9054725;27.6153865
1-ы завулак Мендзялеева;50А;1-й переулок Менделеева;53.9054725;27.6153865
1-ы завулак Несцерава;19;1-й переулок Нестерова;53.8801603;27.6747508
1-ы завулак Несцерава;20;1-й переулок Нестерова;53.8801603;27.6747508
1-ы завулак Нікіціна;1;1-й переулок Никитина;53.949875;27.5871053
1-ы завулак Пірагова;8;1-й переулок Пирогова;53.846688;27.5534673
1-ы завулак Пірагова;2;1-й переулок Пирогова;53.846688;27.5534673
1-ы завулак Пірагова;6;1-й переулок Пирогова;53.846688;27.5534673
1-ы завулак Пірагова;10;1-й переулок Пирогова;53.846688;27.5534673
1-ы завулак Пірагова;12;1-й переулок Пирогова;53.846688;27.5534673
1-ы завулак Пірагова;7;1-й переулок Пирогова;53.846688;27.5534673
1-ы завулак Талаша;2;1-й переулок Талаша;53.8816578;27.5039728
1-ы завулак Фаміна;2;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;11;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;17;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;19;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;15;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;13;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;9;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;7;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;5;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;3;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;8;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Фаміна;21;1-й переулок Фомина;53.8535362;27.5215648
1-ы завулак Францыска Скарыны;30;1-й переулок Франциска Скорины;53.9448412;27.5885985
1-ы завулак Халтурына;2;1-й переулок Халтурина;53.9425996;27.5718157
1-ы завулак Халтурына;5;1-й переулок Халтурина;53.9425996;27.5718157
1-ы завулак Халтурына;7;1-й переулок Халтурина;53.9425996;27.5718157
1-ы завулак Чарнышэўскага;35;1-й переулок Чернышевского;53.9360565;27.586522
1-ы Загарадны завулак;20;1-й Загородный переулок;53.9067315;27.520984
1-ы Зарэчны завулак;42;1-й Заречный переулок;53.843801;27.6386343
1-ы Земляробчы завулак;24;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;23;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;21;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;22;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;26;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;27;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;55;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;57;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;59;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;60;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;61;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;62;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;63;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;64;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;65;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;66;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;67;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;68;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;69;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;70;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;71;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;72;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;73;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;74;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;76;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;39;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;40;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;53;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;56;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;28;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;29;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;37;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;38;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;2;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;4;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Земляробчы завулак;10;1-й Земледельческий переулок;53.9364589;27.5591105
1-ы Зімовы завулак;17;1-й Зимний переулок;53.8784768;27.6763312
1-ы Зімовы завулак;16;1-й Зимний переулок;53.8784768;27.6763312
1-ы Зімовы завулак;2;1-й Зимний переулок;53.8784768;27.6763312
1-ы Ізмайлаўскі завулак;28;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;32;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;6;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;16;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;20;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;4;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;13;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;14;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;8;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;10;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;18;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;12;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;17;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;5;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Ізмайлаўскі завулак;2;1-й Измайловский переулок;53.9454123;27.5905144
1-ы Кальцавы праезд;45;1-й Кольцевой проезд;53.8412433;27.637993
1-ы Кальцавы праезд;60;1-й Кольцевой проезд;53.8412433;27.637993
1-ы Летні завулак;1;1-й Летний переулок;53.8736983;27.6765192
1-ы Летні завулак;3;1-й Летний переулок;53.8736983;27.6765192
1-ы Летні завулак;5;1-й Летний переулок;53.8736983;27.6765192
1-ы Летні завулак;7;1-й Летний переулок;53.8736983;27.6765192
1-ы Летні завулак;9;1-й Летний переулок;53.8736983;27.6765192
1-ы Летні завулак;2;1-й Летний переулок;53.8736983;27.6765192
1-ы Млынавы завулак;18;1-й Мельнеческий переулок;53.8722615;27.5780864
1-ы Млынавы завулак;19;1-й Мельнеческий переулок;53.8722615;27.5780864
1-ы Млынавы завулак;17;1-й Мельнеческий переулок;53.8722615;27.5780864
1-ы Млынавы завулак;15А;1-й Мельнеческий переулок;53.8722615;27.5780864
1-ы Млынавы завулак;15;1-й Мельнеческий переулок;53.8722615;27.5780864
1-ы Млынавы завулак;11;1-й Мельнеческий переулок;53.8722615;27.5780864
1-ы Падшыпнікавы завулак;2;1-й подшипниковый переулок;53.8625156;27.6269493
1-ы Падшыпнікавы завулак;1;1-й подшипниковый переулок;53.8625156;27.6269493
1-ы Паўднёвы завулак;28;1-й Южный переулок;53.8579066;27.5195737
1-ы Паўднёвы завулак;26;1-й Южный переулок;53.8579066;27.5195737
1-ы Паўднёвы завулак;30;1-й Южный переулок;53.8579066;27.5195737
1-ы Паўднёвы завулак;21;1-й Южный переулок;53.8579066;27.5195737
1-ы Паўднёвы завулак;32;1-й Южный переулок;53.8579066;27.5195737
1-ы Пераходны завулак;1;1-й переходный переулок;53.8863175;27.6542385
1-ы Пераходны завулак;15;1-й переходный переулок;53.8863175;27.6542385
1-ы Пуцеправодны завулак;28;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;30;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;19;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;15;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;17;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;21;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;23;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;27;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;29;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;25;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;31;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;2;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Пуцеправодны завулак;13;1-й Путепроводный переулок;53.9232649;27.5001546
1-ы Радыятарны завулак;109;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;80;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;88;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;101;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;99;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;105;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;78;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;113;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;84;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;83;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;103;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;76;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;20;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;6;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;4;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;16;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;24;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;18;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;22;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;14;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;43;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;45;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;59;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;30;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;73;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;77;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;89;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;79;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;87;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;67;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;75;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;71;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;65;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;69;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;66;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;92;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;68;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;90;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;74;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;72;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;70;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;100;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;86;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;98;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;106;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;102;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;111;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;93;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;107;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Радыятарны завулак;46045;1-й Радиаторный переулок;53.9228612;27.4965352
1-ы Рыжскі завулак;18;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;22;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;24;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;26;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;10;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;8;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;6;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;4;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;16;1-й Рижский переулок;53.8624558;27.5281129
1-ы Рыжскі завулак;20;1-й Рижский переулок;53.8624558;27.5281129
1-ы Свірскі завулак;1;1-й Свирский переулок;53.93853;27.5513466
1-ы Свірскі завулак;2;1-й Свирский переулок;53.93853;27.5513466
1-ы Сморгаўскі завулак;3;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;25;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;32;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;33;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;42;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;1;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;10;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;2;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;5;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;7;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;23;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;21;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;30;1-й Сморгавский переулок;53.937154;27.5528749
1-ы Сморгаўскі завулак;16;1-й Сморгавский переулок;53.937154;27.5528749
